state,hours
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,49
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,14
CA,20
CA,40
CA,10
CA,10
CA,25
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,6
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,30
CA,35
CA,40
CA,40
CA,36
CA,20
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,32
CA,35
CA,45
CA,40
CA,40
CA,40
CA,40
CA,7
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,60
CA,35
CA,40
CA,40
CA,40
CA,24
CA,40
CA,55
CA,45
CA,45
CA,30
CA,40
CA,7
CA,40
CA,40
CA,40
CA,42
CA,40
CA,40
CA,32
CA,40
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,7
CA,55
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,50
CA,40
CA,15
CA,40
CA,45
CA,50
CA,36
CA,40
CA,40
CA,32
CA,32
CA,50
CA,50
CA,60
CA,40
CA,40
CA,40
CA,28
CA,50
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,8
CA,8
CA,40
CA,40
CA,60
CA,45
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,32
CA,30
CA,40
CA,50
CA,40
CA,40
CA,40
CA,50
CA,40
FL,40
FL,25
FL,50
FL,45
FL,56
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,20
FL,30
FL,40
FL,40
FL,35
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,50
FL,50
FL,37
FL,40
FL,30
FL,48
FL,40
FL,40
FL,50
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,45
FL,16
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,32
FL,40
FL,40
FL,40
FL,40
FL,25
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,28
FL,16
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,35
FL,40
FL,30
FL,45
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,60
FL,42
FL,45
FL,40
FL,44
FL,40
FL,40
FL,40
FL,40
FL,40
FL,5
FL,40
FL,18
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,50
FL,15
FL,60
FL,40
FL,50
FL,45
FL,40
FL,40
FL,50
FL,40
FL,50
FL,40
FL,40
FL,20
FL,12
FL,40
FL,50
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,80
FL,80
FL,40
FL,27
FL,60
FL,40
FL,50
FL,20
FL,40
FL,40
FL,35
FL,35
FL,40
FL,65
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,50
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,8
FL,17
FL,40
FL,40
FL,40
FL,50
FL,60
FL,12
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
HI,40
HI,17
HI,32
HI,40
HI,50
HI,50
HI,40
HI,20
HI,40
HI,48
HI,40
HI,40
HI,40
HI,40
HI,60
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,10
HI,40
HI,40
HI,40
HI,44
HI,40
HI,40
HI,4
HI,35
HI,40
HI,40
HI,30
HI,40
HI,40
HI,40
HI,40
HI,24
HI,40
HI,22
HI,30
HI,60
HI,40
HI,40
HI,40
HI,24
HI,40
HI,4
HI,40
HI,8
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,55
HI,70
HI,3
HI,60
HI,40
HI,40
HI,40
HI,40
HI,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,45
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,45
NV,40
NV,40
NV,50
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,40
NV,40
NV,25
NV,60
NV,28
NV,30
NV,25
NV,55
NV,30
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,60
NV,50
NV,40
NV,40
NV,40
NV,25
NV,40
NV,50
NV,12
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,25
NV,30
NV,60
NV,80
NV,40
NV,40
NV,40
NV,6
AK,40
AK,50
AK,37
AK,40
AK,40
AK,33
AK,45
AK,40
AK,40
AK,40
AK,40
AK,30
AK,30
AK,38
AK,40
AK,46
AK,24
AK,35
AK,35
AK,40
AK,12
AK,40
AK,24
AK,45
AK,40
AK,40
AK,40
AK,40
AK,35
AK,40
AK,40
AK,40
AK,50
AK,40
AK,40
AK,40
AK,30
AK,40
AK,40
AK,40
AK,20
AK,40
AK,21
AK,40
AK,40
AK,40
AK,50
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
CA,40
CA,35
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,30
CA,20
CA,56
CA,48
CA,20
CA,16
CA,39
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,34
CA,32
CA,35
CA,40
CA,25
CA,50
CA,40
CA,50
CA,40
CA,40
CA,35
CA,20
CA,50
CA,40
CA,40
CA,18
CA,40
CA,28
CA,25
CA,40
CA,5
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,45
CA,45
CA,40
CA,30
CA,8
CA,40
CA,40
CA,40
CA,75
CA,40
CA,40
CA,9
CA,40
CA,45
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,28
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,34
CA,36
CA,34
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,30
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,40
CA,69
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,50
CA,40
CA,30
CA,30
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,50
CA,10
CA,20
CA,40
CA,20
CA,2
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,32
CA,20
CA,20
CA,20
CA,40
CA,7
CA,40
CA,5
CA,24
CA,40
CA,20
CA,40
CA,30
CA,30
CA,40
CA,40
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,39
CA,32
CA,40
CA,20
CA,25
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,60
CA,50
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,10
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,36
CA,40
CA,40
CA,40
CA,40
CA,30
CA,42
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,38
CA,20
CA,36
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,32
CA,40
CA,24
CA,50
CA,32
CA,40
CA,40
CA,24
CA,60
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,70
CA,50
CA,40
CA,40
CA,20
CA,10
CA,40
CA,20
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,18
CA,37
CA,40
CA,36
CA,40
CA,50
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,45
CA,45
CA,40
CA,40
CA,25
CA,35
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,45
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,21
CA,50
CA,35
CA,40
CA,32
CA,25
CA,32
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,80
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,30
CA,40
CA,45
CA,45
CA,40
CA,30
CA,40
CA,3
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,45
CA,50
CA,50
CA,50
CA,30
CA,40
CA,40
CA,10
CA,50
CA,40
CA,16
CA,70
CA,55
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,99
CA,20
CA,8
CA,10
CA,60
CA,40
CA,40
CA,50
CA,40
CA,30
CA,32
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,30
CA,30
CA,30
CA,45
CA,40
CA,40
CA,40
FL,15
FL,60
FL,50
FL,40
FL,40
FL,35
FL,40
FL,40
FL,50
FL,40
FL,36
FL,50
FL,40
FL,20
FL,20
FL,20
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,3
FL,45
FL,10
FL,40
FL,40
FL,25
FL,60
FL,40
FL,40
FL,50
FL,20
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,60
FL,70
FL,40
FL,55
FL,55
FL,15
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,18
FL,40
FL,40
FL,40
FL,38
FL,40
FL,40
FL,35
FL,40
FL,40
FL,5
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,42
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,32
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,50
FL,45
FL,15
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,22
FL,40
FL,40
FL,40
FL,55
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,55
FL,35
FL,40
FL,40
FL,40
FL,40
FL,50
FL,60
FL,55
FL,40
FL,20
FL,22
FL,30
FL,7
FL,60
FL,7
FL,40
FL,20
FL,20
FL,50
FL,40
FL,40
FL,40
FL,25
FL,55
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,38
FL,30
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,37
FL,40
FL,60
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
HI,15
HI,20
HI,25
HI,40
HI,40
HI,65
HI,40
HI,40
HI,32
HI,40
HI,40
HI,24
HI,40
HI,40
HI,13
HI,40
HI,40
HI,12
HI,35
HI,35
HI,12
HI,40
HI,20
HI,40
HI,40
HI,80
HI,12
HI,45
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,11
HI,40
HI,40
HI,40
HI,38
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,32
HI,40
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
NV,40
NV,40
NV,45
NV,40
NV,30
NV,30
NV,60
NV,20
NV,15
NV,40
NV,40
NV,40
NV,4
NV,40
NV,40
NV,40
NV,40
NV,40
NV,32
NV,60
NV,40
NV,50
NV,30
NV,40
NV,40
NV,40
NV,34
NV,40
NV,40
NV,45
NV,20
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,30
NV,40
NV,40
NV,49
NV,30
NV,38
NV,40
AK,40
AK,18
AK,40
AK,35
AK,45
AK,28
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,36
AK,40
AK,40
AK,40
AK,9
AK,37
AK,40
AK,20
AK,40
AK,40
AK,40
AK,60
AK,40
AK,40
AK,40
AK,40
AK,40
AK,35
AK,24
AK,40
AK,40
AK,40
AK,40
AK,40
AK,30
AK,40
AK,35
AK,30
AK,37
AK,40
AK,50
AK,30
CA,40
CA,35
CA,40
CA,40
CA,36
CA,40
CA,37
CA,40
CA,37
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,50
CA,35
CA,8
CA,40
CA,11
CA,40
CA,40
CA,40
CA,50
CA,45
CA,30
CA,30
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,30
CA,30
CA,48
CA,40
CA,40
CA,72
CA,40
CA,40
CA,40
CA,30
CA,40
CA,20
CA,40
CA,18
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,30
CA,40
CA,30
CA,39
CA,40
CA,40
CA,40
CA,40
CA,40
CA,23
CA,15
CA,15
CA,40
CA,13
CA,40
CA,40
CA,35
CA,28
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,25
CA,60
CA,10
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,80
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,42
CA,20
CA,20
CA,40
CA,30
CA,50
CA,40
CA,30
CA,40
CA,50
CA,40
CA,40
CA,40
CA,2
CA,40
CA,40
CA,30
CA,56
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,7
CA,7
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,27
CA,40
CA,16
CA,30
CA,50
CA,20
CA,20
CA,40
CA,40
CA,40
CA,20
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,72
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,39
CA,37
CA,29
CA,35
CA,43
CA,12
CA,40
CA,20
CA,40
CA,40
CA,84
CA,25
CA,40
CA,30
CA,20
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,55
CA,40
CA,20
CA,15
CA,40
CA,40
CA,50
CA,50
CA,2
CA,40
CA,40
CA,60
CA,45
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,16
CA,52
CA,40
CA,3
CA,20
CA,50
CA,45
CA,15
CA,40
CA,40
CA,25
CA,40
CA,35
CA,40
CA,40
CA,40
CA,20
CA,20
CA,40
CA,40
CA,40
CA,28
CA,40
CA,45
CA,30
CA,40
CA,40
CA,35
CA,40
CA,16
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,30
CA,40
CA,50
CA,40
CA,12
CA,40
CA,32
CA,50
CA,40
CA,40
CA,40
CA,40
CA,38
CA,37
CA,30
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,60
CA,40
CA,45
CA,45
CA,45
CA,40
CA,40
CA,4
CA,40
CA,40
CA,40
CA,50
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,20
CA,40
CA,40
CA,10
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,50
CA,40
CA,40
CA,16
CA,40
CA,40
CA,45
CA,35
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,25
CA,40
CA,30
CA,25
CA,44
CA,44
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,35
CA,6
CA,5
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,45
CA,40
CA,40
CA,50
CA,30
CA,40
CA,60
CA,40
CA,40
CA,40
CA,50
CA,40
CA,45
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,34
CA,8
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
FL,50
FL,40
FL,40
FL,30
FL,40
FL,45
FL,7
FL,40
FL,15
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,35
FL,40
FL,55
FL,42
FL,40
FL,40
FL,35
FL,40
FL,30
FL,40
FL,40
FL,36
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,30
FL,40
FL,40
FL,40
FL,6
FL,40
FL,40
FL,40
FL,40
FL,35
FL,30
FL,40
FL,40
FL,53
FL,30
FL,40
FL,50
FL,40
FL,50
FL,40
FL,40
FL,40
FL,25
FL,50
FL,30
FL,30
FL,35
FL,40
FL,49
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,25
FL,40
FL,26
FL,40
FL,40
FL,20
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,24
FL,45
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,32
FL,40
FL,40
FL,50
FL,50
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,32
FL,42
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,36
FL,30
FL,40
FL,36
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,25
FL,40
FL,50
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
HI,20
HI,12
HI,35
HI,40
HI,40
HI,40
HI,12
HI,40
HI,40
HI,24
HI,40
HI,40
HI,10
HI,40
HI,40
HI,32
HI,45
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,40
HI,18
HI,30
HI,40
HI,40
HI,40
HI,20
HI,40
HI,45
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,25
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,16
NV,40
NV,46
NV,32
NV,40
NV,40
NV,30
NV,40
NV,35
NV,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,32
NV,40
NV,40
NV,40
NV,20
NV,40
NV,20
NV,40
NV,40
NV,70
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
AK,40
AK,70
AK,2
AK,70
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,38
AK,40
AK,40
AK,37
AK,37
AK,40
AK,40
AK,84
AK,45
AK,40
AK,40
AK,37
AK,37
AK,37
AK,35
AK,50
AK,40
AK,30
AK,80
AK,10
AK,40
AK,30
AK,45
AK,36
AK,40
AK,20
AK,2
AK,40
AK,40
AK,40
AK,40
AK,28
AK,40
AK,40
AK,38
AK,40
AK,40
AK,25
AK,40
AK,40
AK,16
AK,40
AK,40
AK,40
AK,20
AK,6
AK,40
AK,40
AK,40
AK,40
AK,50
AK,50
AK,84
AK,40
AK,37
AK,33
AK,40
AK,37
AK,50
AK,18
AK,40
AK,36
AK,36
AK,40
AK,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,60
CA,40
CA,15
CA,40
CA,75
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,35
CA,35
CA,40
CA,40
CA,27
CA,25
CA,40
CA,30
CA,40
CA,40
CA,45
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,60
CA,6
CA,45
CA,40
CA,40
CA,8
CA,40
CA,40
CA,55
CA,24
CA,20
CA,40
CA,60
CA,60
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,50
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,28
CA,12
CA,40
CA,37
CA,40
CA,40
CA,40
CA,40
CA,40
CA,80
CA,40
CA,30
CA,60
CA,60
CA,60
CA,24
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,20
CA,40
CA,40
CA,45
CA,40
CA,40
CA,20
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,35
CA,40
CA,40
CA,40
CA,40
CA,24
CA,24
CA,18
CA,40
CA,40
CA,65
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,40
CA,40
CA,25
CA,40
CA,60
CA,50
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,50
CA,32
CA,70
CA,50
CA,40
CA,25
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,20
CA,40
CA,20
CA,20
CA,40
CA,36
CA,10
CA,40
CA,50
CA,40
CA,45
CA,40
CA,32
CA,32
CA,50
CA,40
CA,55
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,25
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,45
CA,40
CA,45
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,24
CA,40
CA,40
CA,15
CA,15
CA,40
CA,40
CA,40
CA,60
CA,20
CA,40
CA,35
CA,45
CA,42
CA,60
CA,20
CA,60
CA,40
CA,40
CA,28
CA,9
CA,40
CA,40
CA,40
CA,20
CA,40
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,40
CA,10
CA,20
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,10
CA,40
CA,50
CA,20
CA,30
CA,40
CA,40
CA,35
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,20
CA,40
CA,40
CA,41
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,35
CA,40
CA,40
CA,32
CA,40
CA,20
CA,40
CA,40
CA,40
CA,20
CA,50
CA,50
CA,45
CA,40
CA,43
CA,60
CA,40
CA,40
CA,60
CA,50
CA,40
CA,40
CA,40
CA,5
CA,20
CA,55
CA,55
CA,13
CA,40
CA,45
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,2
CA,40
CA,40
CA,50
CA,40
CA,12
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,33
CA,32
CA,25
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,50
